id,score
47823,0.3044076471270337
55121,0.4464532564805906
72991,0.31097342491588403
65164,0.2434800579608602
33973,0.006762378309237406
36112,0.576872167243489
6378,0.35617000566446283
20665,0.5275164998016096
47969,0.45132333203399083
1147,0.19744630085570863
71869,0.13799791920482618
93823,0.9789727182853009
65112,0.023732616755711828
37800,0.0876203060713023
92021,0.003303281506547189
34771,0.2939888679022348
69710,0.8612000794537982
2048,0.9260148613919449
98473,0.8361581749869971
35897,0.6481894948392076
26726,0.9141140620143346
98686,0.06370009732407035
3765,0.7407875403234208
8122,0.10909742551816519
24943,0.5351549546242216
63107,0.0007476524014986684
35818,0.8816078933901177
85322,0.8397278060910388
54431,0.021107399561451627
2833,0.04759195478263573
88253,0.15264818819355844
91042,0.21837679505552954
60230,0.29189376315915205
13537,0.17122097206780124
73245,0.031057895711897973
17997,0.0753966383375813
49743,0.74006629931049
86898,0.09573857978572217
61856,0.05101715736621314
40910,0.43561163733302194
27539,0.2936482327498094
10357,0.33934829308850095
36143,0.11547618567243036
19655,0.34563196131364554
68477,0.46164858554104604
30895,0.13327462977702703
223,0.029918411276891436
25723,0.35137498603595174
60627,0.8248876456873308
44825,0.7879809649167951
99226,0.15420519025514282
53348,0.1156131448127104
21469,0.04937065260023182
983,0.6091001527550578
98453,0.03831037914099457
50034,0.5129717586049316
47410,0.11880199601609516
41136,0.019113444349121426
71728,0.9803938765815202
53908,0.7682590286129388
3439,0.9247782904394224
52603,0.6086641166627204
43999,0.2676009470487767
68947,0.4175986631374171
85943,0.26834216512509684
24170,0.926768863703417
76611,0.013896755779099814
62792,0.8936655223596971
78945,0.08541278412731675
76882,0.5816127018646569
51664,0.07550818278969217
64607,0.07648532311455473
6841,0.04975984124949744
22184,0.01273431224451669
90517,0.16326643139586455
7344,0.3181251159510098
77479,0.6511485277300635
22654,0.16916721183937433
37199,0.3200535558769484
30711,0.009140273351960116
93934,0.017693060214399845
79803,0.8888098865639648
8544,0.06836615706180149
53047,0.04974954706773389
64318,0.2520237538091806
18060,0.9320283769007346
64698,0.05384869621903712
67154,0.051368526611118265
86209,0.9624186912055199
77518,0.27257062098181106
58307,0.574992522348916
59970,0.3195625622803534
23709,0.17339178387308404
47403,0.6682130082730765
30739,0.8630422947289664
55859,0.46761670400219946
41132,0.7435277704914401
36797,0.13762893307854063
59309,0.10298447341171404
20943,0.02676853568985978
42002,0.5421383579139287
88335,0.531648662294425
76995,0.019082610518538053
53619,0.8389629648974776
96665,0.6147810784244577
28388,0.14997719376153062
48896,0.5753526802335012
98626,0.13459475835520027
51383,0.9252765214846372
12668,0.9195971805539868
16476,0.008424226595463461
97363,0.6411894163667566
25901,0.4114834884542572
93408,0.05529243997910652
18520,0.1297401676898021
75574,0.00309119758405764
44565,0.8910478437114531
34997,0.7397260892209572
92910,0.3038407400635734
35575,0.3277372005754901
73990,0.5298763396925724
64462,0.9367751230412339
248,0.16900412404789703
53572,0.23659712519456755
92525,0.9406637201729124
43539,0.17452557623852227
48892,0.49841130219365176
7135,0.26174662565188433
35807,0.8755306210962284
35644,0.11453413469046807
87026,0.010510408974296828
69434,0.10668503372442774
44550,0.602268198177465
34183,0.6688150490056333
4135,0.9646081619723369
21544,0.004497393122094618
60095,0.9579112178372315
88888,0.9301044899285323
14670,0.061999962308240335
88357,0.5782382778076564
85083,0.30279098934554455
11275,0.7094428930625548
73769,0.5936210057665723
85359,0.34294234739935125
39489,0.13051884935344407
4041,0.2389692888467859
94886,0.9047526252075376
52295,0.7166284163771198
5776,0.23653289676579847
92607,0.19499987979601102
88136,0.3867186037099463
4213,0.19395422655180208
29267,0.11334252773585429
19924,0.751732757874719
6218,0.10543933692654164
42765,0.9251410860385283
77532,0.02798460615577846
39097,0.29186087993951115
40622,0.2792720734559579
97679,0.9471912941507398
4941,0.06324785603344472
46432,0.007981807950302566
27189,0.19169918655966475
45522,0.11611566264953407
26563,0.7983707895502777
59397,0.7461281153084718
78681,0.8870492810957359
92736,0.05348069367578445
51735,0.07695801028977355
2777,0.07721896750040887
95249,0.6257211384432698
2773,0.035368378982360664
85522,0.10049129761194071
83330,0.2736590471339746
53459,0.0972297706392659
56984,0.041106193416291736
47129,0.5165211174458294
74237,0.19516295006043058
12060,0.373414243995385
68320,0.40517318666394087
20390,0.863297548596343
64173,0.02640800638939381
62050,0.11342956637310594
14898,0.19054260721421243
91404,0.8582796121400874
27969,0.13551898442438753
21435,0.9629782088971868
62871,0.5987914415960364
25563,0.0284897210962345
97647,0.6693794173228406
39130,0.23168703854485262
19637,0.1953559059402651
15245,0.9316262009966622
39462,0.19052360433033455
2226,0.003930153004252834
47353,0.19906231438292935
92213,0.10974963038213213
44501,0.4227896647830238
69377,0.2819830770614598
63915,0.037620937877800006
23339,0.019484794090835547
41526,0.7502232846653683
77523,0.18336187567383846
94516,0.094949935402863
28864,0.9209983767092138
1892,0.53656581062378
17629,0.05897342377293473
14952,0.015317402112968953
48705,0.8747790216493516
56402,0.3865580225307639
33816,0.4378863011618879
5650,0.06148177298930902
77326,0.6788566191673482
66513,0.8757220411632755
36895,0.11762231709758506
39727,0.6368913347205282
29445,0.08225712580295741
14969,0.3172128159869169
61283,0.026614183793939723
33126,0.029588191064322842
61929,0.3215092449025955
8142,0.5526190689741993
82087,0.15000086187152
41215,0.16876055781337873
24281,0.6400501106745603
95596,0.9524203837926861
73241,0.8689176094076815
3163,0.9155352888927354
50606,0.25870103429737645
96758,0.055832417893041934
2204,0.6955220745401183
32785,0.10409884885895981
26494,0.37849871724376266
78627,0.16122504132502333
63041,0.6245398073738815
32621,0.10729215032440655
3647,0.2624993748609413
32196,0.35617453295977464
83513,0.4494338059444485
46932,0.3627083372815302
54319,0.23437221027948701
22886,0.5306230098206373
69358,0.09019547127217331
4416,0.26780488005723785
70437,0.2807560931724842
78292,0.9122144520337849
83797,0.03383792676063828
64080,0.1860920448469254
96087,0.4645292932188803
30891,0.5132898959831471
6619,0.11137425274652542
375,0.8504949897969162
74524,0.025673692935738866
79481,0.7024672025584358
87667,0.024596501949683318
80181,0.06296118927340362
67017,0.09175750090164815
15129,0.13063013900366718
28040,0.030824037412510337
87712,0.2943632024886916
11812,0.1155717820094634
29748,0.5892254744467896
29982,0.7482048692930734
90399,0.05021229551689209
65317,0.005386023231709949
32995,0.11670429579160603
71639,0.9059022664623341
33958,0.376071340572134
62579,0.9491197439773967
88117,0.8115623907643803
84896,0.7271398828037469
38833,0.06994502271186172
99257,0.7851468109293285
44372,0.004353171746205846
32304,0.6034111156596924
36821,0.871988945191588
5563,0.5271804324517155
46236,0.017988299347046693
7324,0.012211622707498463
33035,0.3142939960224258
26528,0.8685300803108728
52725,0.008144953740161182
83264,0.3130789161052338
1478,0.5219499362861802
78430,0.43121630558100665
88879,0.5497522752405642
30045,0.6818517617501835
81563,0.852398013327632
94114,0.9447953218593772
48874,0.6108434966780805
21112,0.08906763525290864
36584,0.15957601014676884
99861,0.1731003092952774
48790,0.43193823733331566
45564,0.07828117886557596
68723,0.5244299327175851
65464,0.8002281513406343
39220,0.025995784321843903
45985,0.7686457841274712
48734,0.7967012122551713
92894,0.374494108857901
32975,0.047369387445363786
84005,0.010967289894035608
26385,0.007704697333863396
4735,0.07484211145494724
63579,0.07589520270553834
99449,0.7758104525658072
64319,0.06450808388541183
20100,0.12945520482296605
35195,0.19512798955688623
30548,0.12732549674629745
93425,0.42523568887626134
21795,0.02168327113592544
40860,0.6166296508283573
86303,0.8056786804026844
46482,0.04296618397086767
63622,0.03753706403737578
87571,0.003975618872559162
77320,0.031046916846049547
86341,0.08782552354029702
27632,0.0850185405296017
19607,0.5377660860427355
13903,0.4448925786890602
27776,0.036984920783363226
76411,0.16710002624927145
74943,0.9017089279759579
79858,0.03341965902554815
49140,0.9065797725914859
26497,0.7852161117858393
57870,0.5645966273839285
36122,0.34461488104465654
51003,0.8027738157747574
91461,0.04149099116776387
28274,0.7129405899963974
46811,0.25069175709332986
6531,0.3887478779339219
66573,0.8522894921504642
35911,0.9304447945592723
13658,0.7444289684348875
52402,0.3797151724315323
95316,0.17751911109880397
79165,0.02647913564941564
98621,0.9815823171351288
54268,0.04180549226159387
67557,0.2397487309727066
48779,0.4995318241370684
9556,0.012838714823808493
81672,0.8028860452812787
86024,0.6279936436261868
65656,0.866566653041496
9959,0.41459852970913685
37866,0.17850274348223522
55733,0.9588284246156316
10437,0.16971919927759133
16874,0.2031632920096198
15275,0.09141558978527213
50544,0.06382768085838018
5160,0.5259180149826491
87652,0.061196597735246744
81658,0.03718832758235049
8786,0.1738649104231514
92412,0.28543674382909584
42784,0.6964195309345544
37992,0.8406243172055754
65513,0.5469487438035003
61425,0.02078742633293371
42083,0.1383123516771299
45399,0.068272916562653
80896,0.7335377861338115
36721,0.6786055058281448
47766,0.023715809465316224
7560,0.022482751995810988
78693,0.030218174808081297
73508,0.5082398746910947
53820,0.9827588434314741
60815,0.11642509929721538
6274,0.15306173516668245
18999,0.5707867864820478
65900,0.8700215398780732
45771,0.6758487308953839
88316,0.9088303830408329
90497,0.015455056197352022
11918,0.1347471455443441
28462,0.34367295788091873
53152,0.06022807656547508
5012,0.16570805324930826
13921,0.7407720845499971
36467,0.07409341839837338
10644,0.031462846138154324
73617,0.12732568947659723
58844,0.2701587908850225
49216,0.10915755577439086
69476,0.7730430881181682
51275,0.24760745527564618
78499,0.050371273285571574
53303,0.07643497702627396
43794,0.8500456226430364
88284,0.14962377015621323
10203,0.08478200335818507
92242,0.6613729675337594
35152,0.2706814979696661
94706,0.5616717342065327
72881,0.06720713917511364
25394,0.6899315095964311
95839,0.8670683682723599
28993,0.6398339433283894
18388,0.42982731486586795
7315,0.5694626357323868
39945,0.6383007413006667
35698,0.7749129484201723
87997,0.00947843784025524
9176,0.9121783552169253
54105,0.3457784246576992
41384,0.035503651993790734
2648,0.8528547128085723
71812,0.08850523584883191
10773,0.7561571400316722
2334,0.4911141533200375
1599,0.00865780861207697
27246,0.6820604894515722
73226,0.6169434544144661
47750,0.19824758975709297
13053,0.6336656566561718
81221,0.022482116376209536
75509,0.8260023085988409
95300,0.3540559115067802
41830,0.029630057134137845
75982,0.5566349494012385
37623,0.226519501161955
62500,0.7899885809027484
78280,0.06434129739703318
48263,0.14901730774980157
15790,0.2251231282853445
56876,0.14900776683355763
33831,0.9122042498588219
9540,0.09617962305918713
858,0.9008514938142611
75763,0.33320182611408805
22991,0.8420904212350419
42997,0.31268671626709593
97415,0.1212276890282075
70735,0.23440201866317498
47254,0.030398329139974783
90606,0.9608235937306725
37599,0.03565582247908901
71534,0.17571298746897904
20999,0.0545148350212859
84114,0.13504914455237824
27686,0.22734687900252676
46096,0.09440379981102016
25250,0.9762867017154231
95843,0.051320368069903755
68976,0.22851140253805163
86565,0.7126448171047584
51862,0.08258657386272403
38286,0.6233088287704311
51164,0.034484986829635626
18093,0.09655020658034032
19739,0.125269569963419
54051,0.16318562179501905
47144,0.11538195053170215
22795,0.48234630163945447
48116,0.24928113532373034
66210,0.12455270876155759
74892,0.08691562013536072
22915,0.5052683464533746
98792,0.853562862691315
61190,0.954637443769449
86707,0.018086657393911427
97565,0.6157876197826179
90920,0.35352901289588434
26302,0.1067545619503023
93782,0.7593446400583113
59283,0.011818377137152431
19996,0.1561035622208551
5231,0.06844245929396417
68403,0.7819792780395226
33087,0.4182976794327298
69566,0.1685941321120436
17976,0.9284489606150683
62718,0.29936124717598983
26607,0.02825005479652351
77097,0.1890018170731231
63078,0.1178422080197041
69502,0.6934091451131055
62273,0.6458833608309659
38196,0.3617825108630164
24410,0.3487596513527647
54628,0.7900079790406265
23631,0.03400578328766434
90225,0.19458506986409432
69158,0.18666789228081815
64476,0.3745314818976918
24092,0.9864457041747839
50158,0.8725484726873518
45679,0.07897383850463019
3022,0.6238656292161153
88937,0.1740558518485926
97747,0.8782707700726788
83732,0.25577213453179604
82647,0.9081812779426219
35087,0.9767874727764216
33346,0.9527061572862698
75691,0.4020740161000754
97628,0.9722301818143774
30420,0.1001569295198479
63498,0.473848512594771
58749,0.7821402064902734
53642,0.4488435878492832
80885,0.5959401746565924
38468,0.9670773954762076
37895,0.26017322705631296
13969,0.9224723753102411
5506,0.2599047419486482
20316,0.7422180336211386
19322,0.23676525612735708
98501,0.5609149431886633
19835,0.899442589511435
64425,0.9271046017535952
49286,0.4389948067102306
24846,0.2401854960066625
10535,0.03755800282038351
70560,0.7559365408027962
92465,0.5196908397901179
53417,0.11541752823600618
12897,0.11993546726254088
79689,0.9917038377467645
66288,0.736531924546923
86172,0.19267982044274345
16495,0.20932026449199234
64384,0.43812982260693834
6060,0.334430036212915
31300,0.977232991349366
10523,0.49552376236803536
49037,0.04643059784014017
95042,0.6520714151778801
96990,0.117109525070575
33342,0.9448683626355155
41533,0.46871626049270737
53357,0.9636204852300554
63479,0.04789048644603849
68133,0.48294609326691834
34662,0.9275063743383114
12135,0.11128312749816627
29442,0.02123192548539864
5912,0.11244173107664795
5846,0.11745513190911903
21385,0.1182398497733758
64418,0.04865283165954534
67571,0.9569445201849154
68944,0.021130865180531477
18831,0.7729463820454269
81741,0.00891580080680527
86202,0.8309542545401655
54834,0.31512167618501025
81799,0.04382482352838355
5305,0.219575969573669
58432,0.24204389186735606
42461,0.06760882633085111
65159,0.036156031230191496
158,0.6353748335080163
21641,0.45346746195465865
23812,0.06973091279566807
40567,0.31541701792367677
98183,0.2961772372226756
69369,0.15180746838156062
58732,0.40266806465589533
23963,0.9121840315391301
92386,0.8765650527030306
87096,0.08374880082848793
945,0.037018731428467566
42776,0.985677522473417
19076,0.8633379856867927
67298,0.10176427957942184
28132,0.09994849556762396
83974,0.03338856788305608
47940,0.003970649218500317
38806,0.762901160849855
20678,0.541465590674574
88106,0.3737544349320132
39582,0.09259329121716037
52448,0.5239990675998792
61332,0.042110879183840336
69203,0.9758351165463154
12031,0.9244282013538522
10866,0.5178399491584293
5832,0.07397245725777332
65277,0.1069910669385683
63293,0.26500221944853647
75768,0.5180307053388032
63531,0.1204936955664439
66310,0.04375937518280062
10795,0.022781246380601923
36486,0.8482383434736039
16005,0.08933967401678695
23654,0.4620093871952457
51226,0.9385266229318074
76459,0.0128206611053548
44456,0.3813893438270173
61898,0.00960162890252091
93831,0.4387513801808955
86230,0.9592786370873745
747,0.7072981141279103
575,0.812651703774282
40028,0.12327171763787197
54442,0.024854544471477155
20133,0.9695574757459913
3932,0.84760003053536
95628,0.06825414919314847
19961,0.5035301751049092
13307,0.14231013271733162
85760,0.02755299127856716
94811,0.5461147167273664
48277,0.9593547807331744
32919,0.3781364540007997
19104,0.9344243592665978
47686,0.3090531118419936
39527,0.01600911991232883
58065,0.022397096644856805
12708,0.817752401127759
47489,0.9360623231733556
32513,0.0007169901789255228
24705,0.9814958502802987
15802,0.3034419467039272
2024,0.8016804323595931
76089,0.35368304155083047
51542,0.015932308748799997
5097,0.5307609135741199
96033,0.048752796129481565
49692,0.40646209399544936
98204,0.44107351743128426
72080,0.27679603538163394
28967,0.05890594725917366
37334,0.3260351227796837
12518,0.3313230094284614
73232,0.1623220411668475
69107,0.1509297015996488
40999,0.35652734442883915
75448,0.5527504777696025
70137,0.015878010889221302
29279,0.33955726646148493
95205,0.9312171717029013
98977,0.31287086252078394
15574,0.1011675840662086
77773,0.2442898339976755
45830,0.942094170409301
92674,0.16042309602201033
46048,0.8914614438127026
99412,0.049410976286734236
66979,0.8283603275350017
34587,0.004854756110588194
93111,0.7232415949822234
55837,0.9532756125922909
84671,0.06458357899822238
57116,0.4824381754273352
94978,0.9272423296297296
57532,0.9654779452550594
21984,0.16676178522048732
92843,0.08583424411276766
25451,0.8024083609509282
51363,0.592424219394491
20328,0.5493311852395775
95433,0.8479317404007183
94039,0.006142952737187495
6679,0.02780725750509219
3102,0.20622035875040262
91914,0.01470883658726796
32063,0.04921455351698856
78653,0.007313193842645176
73766,0.01714002589582228
47259,0.008600531759729746
10395,0.3632112203018503
71538,0.5295280908263182
33575,0.3097162468129904
17152,0.6503654934071457
14615,0.12283414337165816
1870,0.012897463359172983
77079,0.3438269562597321
86602,0.41747594843716396
16114,0.7892953416495717
20502,0.930119392108267
71708,0.28229293125593996
75634,0.6857517603604183
33217,0.1983688820636383
23620,0.7608560912106249
96929,0.018293892463011115
88558,0.1991995084934806
23587,0.6430301681791025
69066,0.7525608250371661
91744,0.9238294027602295
59748,0.4167396571211295
87542,0.09402433845420034
63239,0.056460507448945124
1879,0.19154446890888016
51140,0.014741511430529592
27239,0.2097575334335553
10019,0.8168299106700408
44752,0.2159247477690492
80526,0.24967877444665448
88880,0.254784639613648
57005,0.8275566540884011
30807,0.7023359551330219
17675,0.06529771780808255
12351,0.5502031547132052
88292,0.9048120668233203
42337,0.21533848910242606
50818,0.40875542416854604
68007,0.04456334217212931
70561,0.01303652672516462
67004,0.0031885664384112703
36823,0.548288983745316
49564,0.1705804731274672
4511,0.8699456764977646
16675,0.7971730679224944
45311,0.2989191412204856
81878,0.7373386544595729
4536,0.22726052512747877
74688,0.0373303091906904
6801,0.9128878409156549
43773,0.8218309603943009
82783,0.12600739119558532
68917,0.041809921674020395
7182,0.4858106055747331
95875,0.00890244374100246
21683,0.5466676894690341
591,0.02244253596308268
36490,0.8909027452993596
92740,0.4046604646283789
63419,0.20753839923513914
79000,0.07026935706995101
50185,0.5599275734752218
41739,0.02372514234524762
68779,0.938570564966822
86557,0.5328587773249822
63261,0.9206321441067563
98310,0.7940035266125361
58304,0.002574376836298659
32384,0.9691073444288316
5394,0.002039934541053226
65867,0.1320576666294362
64240,0.1702930956104852
19399,0.9906271975426235
7668,0.39657985400630413
45920,0.1821109387128785
65305,0.08369852342886172
68274,0.9423724875417834
18986,0.008115612894999484
20982,0.0066665596683986176
24569,0.5718086894401797
73397,0.15435792017871158
90854,0.9489632081078552
74527,0.6664939037949618
89268,0.25803324681030226
62034,0.11406168716572013
51874,0.029430049503404006
41816,0.9602901034717254
98043,0.13170696960347217
43778,0.3854833724920717
5986,0.15346977418300933
35651,0.026120215220902063
86559,0.025157790190192705
44087,0.9632730249933453
13064,0.9795723079982774
73693,0.25718153837812385
92922,0.8738939921735173
11121,0.03440017242712647
13491,0.021040964214425084
79981,0.8765078467796916
25118,0.9596190280080505
9636,0.02397458048176473
4148,0.4618167768861409
19694,0.7512934319297314
19166,0.7723270088322405
80193,0.6442570763733215
42664,0.6978985126207906
87138,0.5621336705373164
81805,0.450156594654506
75599,0.9934255463527183
32159,0.9897272123350415
28651,0.3798521699010261
31326,0.710276228036681
49688,0.1340857216600156
48760,0.5396429405418589
84431,0.054754374222052885
51492,0.9594172555992783
28657,0.1516306544606748
26537,0.9222201908145743
7992,0.05476314706532772
69222,0.6485568064427197
65834,0.6620394610811728
15265,0.032670212898625234
44376,0.9157088792560016
65661,0.3429943169704305
52285,0.9985153850591814
1078,0.007490898924645303
88162,0.52931339896245
86233,0.15365665016202473
32799,0.9036354239007134
33084,0.9349726062578171
4388,0.24613873801350403
6043,0.22549188205845985
90642,0.03987976955786678
45753,0.14934236621524652
32342,0.7667923887616074
2528,0.7672038688391223
3352,0.2742753574128221
15786,0.04856494173160362
77951,0.12094331091508465
34181,0.39650000160319815
16431,0.2732128755972348
93908,0.8013224176707052
99148,0.12507653036339259
59200,0.2268042072770762
4795,0.053049792389771276
56486,0.039535227822069585
85721,0.039425216258182835
43579,0.8144033757259553
8527,0.0025420230280503633
7987,0.9388798577418053
33696,0.7619235454389893
84141,0.771981966653914
18150,0.9797242490015278
76290,0.18331048056153523
60579,0.0820619608910335
97073,0.021509313727074056
10110,0.03226807232692833
43245,0.7650622514929656
25814,0.29846625384261977
62731,0.33821739161313685
68194,0.8863859610488768
48329,0.17200158036797966
64635,0.13841579135096657
3614,0.20783780688501743
67029,0.09453289823052449
66539,0.18017722098850236
65564,0.7193796751659718
87968,0.07601286381082617
75817,0.7089468926413146
73863,0.9699772695620643
68212,0.017376129574995083
5320,0.7684915137661399
96875,0.449363953341693
24107,0.7678468308107085
34311,0.029236126900970844
26349,0.007673401854394446
59868,0.20396739490501928
16115,0.841478727050535
65385,0.035721513304412277
11523,0.15991765532944172
89259,0.1755039274411559
99228,0.29294121610508195
29092,0.655030405645085
67972,0.3770945797513487
13534,0.9864944710588969
23031,0.026170129689252093
68733,0.678219038867748
38189,0.22171229671995474
33611,0.7805115693346285
15137,0.8918488112696137
59992,0.046518265795700044
33683,0.4552011837439462
6840,0.7082826316617212
32042,0.6594043539938624
94284,0.7522165032870904
16106,0.30171757300913826
87347,0.02293779301173349
52237,0.8703657374728732
4580,0.8841535015480191
6444,0.12812148101523155
77675,0.035562592967114504
21494,0.08773744689446876
76986,0.11979315165636184
29398,0.7077633359055643
78832,0.05964116062177319
82870,0.21108519473953935
27622,0.9510796475254969
59810,0.18045380784609738
41875,0.0034741476684555603
51190,0.8244667044949361
37885,0.03402808651331
43107,0.6575746292627782
98709,0.42293142877875883
10196,0.19355172603749984
86184,0.2900697788912694
10751,0.29518433606799466
36100,0.9087334255398016
28974,0.14951402675705705
75719,0.9799713091332922
278,0.4292314230911234
50046,0.033617777840392944
9529,0.003914802562885892
24405,0.45480319324316565
76634,0.07664011266518574
50716,0.31472723014795984
37205,0.9324736601910968
53123,0.7660080709214719
17440,0.02544698834704912
56349,0.08297108048705824
88887,0.09157389675452864
66783,0.005002998899457487
29036,0.7212025682718246
44151,0.7272982284371913
37336,0.03217532500947206
58690,0.03337228694880099
51107,0.6488697323782877
76577,0.18455207123635103
77388,0.3063619543041369
37838,0.22221068521754206
59278,0.6845995491800893
76454,0.01644701057586331
88564,0.6874957938015878
96482,0.05070104417300871
73692,0.5055143015709468
45369,0.6805769727206198
5746,0.9686894473875839
63778,0.04366871163453902
10551,0.056159920611934096
5883,0.9995963073409764
5482,0.4489240309960421
64303,0.24617371650663075
93774,0.9934242117818577
42458,0.16318997416350908
82454,0.815951402076622
62011,0.48286599958518106
94791,0.9420854831086083
23951,0.5820307799503609
52700,0.020398198218381708
82908,0.3404737323795589
97447,0.13800454546813265
52033,0.31969304054723535
68234,0.2274803485307183
70317,0.10343512210432844
49870,0.0897563919924349
59916,0.7657512873471601
35284,0.21494283888680857
28675,0.6327991058423836
73564,0.5615347065631502
79522,0.03658623295467847
68892,0.6703282903202723
39938,0.32033889328193504
43867,0.02759924144888648
74761,0.7046294165479114
85196,0.0978365532167466
40199,0.11174474962311018
12408,0.7522554219099672
55917,0.07252169594939112
87101,0.2591497378854964
55752,0.8675237547724388
42255,0.09429804986599895
61687,0.22964500661194137
39910,0.5998402063926911
33277,0.9022633132627802
68180,0.5117542541867983
28318,0.021483529752739663
36020,0.3257287238425697
68466,0.05947970820977332
19048,0.11900205529593208
2578,0.12193262439319962
65137,0.991054512742876
11437,0.01794122311189162
69712,0.4134309937567597
28443,0.08558679973140942
40563,0.028577992385737445
35899,0.011118509189225207
31538,0.6551102675187318
8860,0.5211032749660679
16712,0.17551524190191362
59783,0.08421244886908237
48866,0.9822773507107612
78210,0.22142999880566505
12381,0.731409649701681
36820,0.56942441897226
50444,0.5591087055176513
87905,0.015971335400081478
71206,0.3968311757861458
15878,0.5573683462660275
4286,0.9867274053165801
69312,0.014688832810378121
80783,0.11878426738962013
47112,0.7060490956423635
69614,0.9063295564947518
79868,0.19753795041264843
18902,0.6610982641906991
64891,0.2813046865474118
9011,0.02620844955229685
41368,0.2583207473909884
15562,0.9833750085818139
93832,0.6566888447607138
17508,0.7044944971981322
10353,0.01388756280861156
2522,0.026267608265551592
55294,0.9810640796308421
34627,0.09242968338619677
64051,0.09454814147658513
30288,0.8783121087603221
27498,0.3899047793021093
5209,0.9891328769695507
85403,0.9421515284690203
29020,0.12048559866313409
36249,0.38700440410611986
95059,0.03408733553493696
77104,0.01732729647693283
27173,0.37035290451197944
13992,0.5497010274269759
78817,0.944284685940913
77141,0.03162361657931984
21676,0.02219332186524785
85315,0.05277677870337624
92566,0.28323201658215447
5028,0.059675717090119436
14627,0.25640816933105026
49473,0.4112328182706447
11353,0.8422203018451985
33897,0.852123028398187
29437,0.22254651165384573
53930,0.866756023565616
91656,0.08320158721845018
39362,0.05108939646891959
90302,0.262641049782982
38174,0.7507358297798143
67919,0.20871000336354703
51871,0.7346527927270754
51263,0.2309692930961455
98344,0.35743677421896897
8495,0.8039266350828077
25877,0.06403542312651485
30685,0.019008027392510635
60237,0.003780627831958621
77775,0.014623427826395195
18341,0.44614704977699327
37538,0.8649226458185407
95407,0.5587365291137221
18609,0.2884136786901652
93257,0.47915202886197
82129,0.0740636209812165
17720,0.7600708070096024
19628,0.7445723797331056
11429,0.5715634953464763
64151,0.6655375729745435
16908,0.022374077063740207
77546,0.3879756145467419
92113,0.6343023345640969
48679,0.8993949876441972
13156,0.21572155981230176
97664,0.22835543253455853
97088,0.4742608059709663
9928,0.6878307829708626
63919,0.2498489490193152
40450,0.6132263709930138
81359,0.20201109331190684
179,0.9383209783399253
58234,0.20288961759294472
12455,0.3410114196335488
69776,0.9776175225491196
27575,0.1287999170089875
60996,0.9947726985753805
93861,0.005028680359976686
43868,0.0014216938744502593
1434,0.3762141997754554
41149,0.1409745119896701
98814,0.07532318475564441
74548,0.5199947791731797
28309,0.029998983760346105
72254,0.08892372166245897
6323,0.566128221615778
10660,0.6123820504983657
88883,0.6892366916165362
5468,0.3931163447833423
58225,0.7639157266643408
42856,0.21012065629141433
88384,0.3189060714025108
95526,0.1819305424104629
42695,0.3018048538390203
67967,0.11528636778359945
88029,0.9270549231180575
65604,0.5480696941985983
96604,0.2556638884625055
21119,0.9597270796218992
82953,0.5000131630481044
28727,0.3287693823878704
70581,0.9213578765767488
12007,0.9426888327061461
18179,0.14244571584184826
60713,0.9157896554427429
28639,0.016477373015069026
35902,0.6674367957326852
46695,0.41163782061358994
69569,0.5387219402095274
49890,0.07646817168410455
37249,0.04295160788339643
78133,0.038377253118432694
76,0.4899342478543872
51265,0.06484060334028813
48437,0.9286598266998504
64786,0.21645478574300492
71470,0.005622973456968319
68231,0.6624375223242065
65280,0.1082818837427041
12959,0.34233855420896214
48579,0.9297501791351763
38112,0.029564203143668005
6253,0.6335494065390975
17275,0.6873865478530162
40118,0.46172130282222923
82243,0.06843216415391826
35800,0.0444233388857855
28649,0.8352248563146744
7038,0.7083175613035273
3737,0.48854062631493245
89493,0.09746846326756418
93336,0.32075213295828775
73367,0.4813349375594496
49675,0.08360084756264809
81750,0.3199617535241752
2589,0.6637082879809675
37353,0.6635314414283084
77162,0.07874881823746824
85056,0.1024531581155873
4459,0.9565734228170022
60164,0.13661636802839291
29876,0.9614708553214021
98454,0.855385154351423
58557,0.19462556514592033
63550,0.9813164612428934
33144,0.01792112810227711
22734,0.018712424676974378
57442,0.6543086890989793
81995,0.8382674565834747
73722,0.6311742058614571
16848,0.02634259713986601
67505,0.7834723664837892
93727,0.9951378944951694
50067,0.29022791406030457
27545,0.3105152872020593
8045,0.05624892759372197
15196,0.056841395703940305
63680,0.06911563568721195
78094,0.31433994500872314
17549,0.9432158247856378
64699,0.8329602436910919
26740,0.9958602917552476
64956,0.4719916977850392
60018,0.7870011543738896
39229,0.5561332790058662
80589,0.1610167414080157
12372,0.5320751170606379
63970,0.3811565803401476
87573,0.901690189254217
3884,0.3264132206559682
88040,0.006329360673105076
51798,0.97952342578172
85843,0.8905937484979669
58747,0.2871758842761941
67816,0.014531997466929037
6892,0.39681228544985425
86383,0.07850986083865757
7064,0.9452699163765889
58399,0.02267357829374615
86358,0.07253277194416483
9863,0.20957839471469017
5019,0.9273851155232702
968,0.9059714054782935
8040,0.3701766439967753
34800,0.08424637789109235
13448,0.019585644306734467
56016,0.03949947194916979
65136,0.8988397052507625
3230,0.8416442722169565
56978,0.259117702921427
33419,0.08841512405523656
27841,0.41167816357755616
33928,0.16930895462403417
